est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0004692266282265246,0.00046922662796130437,0.11082007300640316,0.16416544850098128,1,1,0.6912807676261994,False
0.0015185719743477876,0.0015185719729604143,0.10760607264350082,0.24313198828794957,1,1,0.5869837296620777,False
0.000908643363071302,0.0009086433625610323,0.3020620594857934,0.020179838890393518,1,1,0.6328744263662911,False
0.0018806667299997328,0.0018806667300200542,0.05324202183084456,0.6021890049996672,1,1,0.567793074676679,False
0.00803784416364447,0.008037844163065378,0.2661222329602714,0.7527118264640114,1,1,0.43679599499374216,True
0.0004473846957312127,0.00044738469682309017,0.2364258419192778,0.4722851569888136,1,1,0.6954526491447641,False
0.0013516811353859396,0.0013516811342400724,0.13172703265305974,0.38066876398812544,1,1,0.5974134334584897,False
0.020877227380270407,0.020877227381366433,0.1478044874811573,0.526738105046478,1,1,0.35043804755944924,False
0.005818475131351201,0.005818475129636469,0.47790342827985693,0.3556978401600637,1,1,0.4659991656236962,False
0.0005334800344972433,0.0005334800344500812,0.09374228625043127,0.9277355416278623,1,1,0.6800166875260742,False
0.0003196733404748401,0.0003196733394435341,0.3127597376746181,0.00383047384284992,1,1,0.7246558197747184,False
0.006381381487914287,0.006381381487109518,0.4368805546956022,0.877203790257361,1,1,0.4576554025865665,False
0.0024161734249281575,0.0024161734228349144,0.1488222705306151,0.5425636846659524,1,1,0.5452649144764288,False
0.00027635026629057447,0.0002763502666878714,0.2876884455797791,0.7031301344340066,1,1,0.7371714643304128,False
0.00030162284271072193,0.00030162284122838576,0.2588282231785986,0.5501770636461898,1,1,0.7296620775969962,False
0.000908643363071302,0.0009086433625610323,0.1181423721301684,0.18497172119440403,1,1,0.6328744263662911,False
0.0018289753971453917,0.0018289753972891318,0.14988650043450835,0.33857059687153673,1,1,0.5702962035878181,False
5.407698688068956e-05,5.4076986665419406e-05,0.19659997909137894,0.0003949164876891616,1,1,0.866499791405924,False
0.01681094134136974,0.016810941340540914,0.5636621897079125,0.5618861287093743,1,1,0.3700458906967043,False
0.01760397393782554,0.017603973937375544,0.10519254355632328,0.6429869030261983,1,1,0.36587400917813934,False
0.0020069820189923676,0.002006982016990856,0.1426058701184288,0.13157682453806022,1,1,0.5619524405506884,False
0.0015185719743477876,0.0015185719729604143,0.4725254115069015,0.9460268439238284,1,1,0.5869837296620777,False
0.005555877357332746,0.005555877356592673,0.362164187900617,0.33151895459042935,1,1,0.47017104714226116,False
0.0020069820189923676,0.002006982016990856,0.17015393213718225,0.15586556520764067,1,1,0.5619524405506884,False
0.001666631431241652,0.0016666314301791805,0.1734994368491861,0.07087617818582063,1,1,0.5786399666249478,False
0.003341360423145315,0.003341360423742607,0.048292706951806666,0.482786953098545,1,1,0.5160617438464747,False
0.0009477748419727187,0.0009477748415485221,0.3496476020850964,0.0921390042780547,1,1,0.6291197329995826,False
0.0005673848089202596,0.0005673848099148973,0.19052063815096865,0.3622694866335172,1,1,0.6745932415519398,False
0.0019338062640768103,0.0019338062627806683,0.2727061461480467,0.41081607580765633,1,1,0.5652899457655403,False
0.008814871243237356,0.008814871241954942,0.24535104588787893,0.6566132083679393,1,1,0.42845223195661236,False
0.0036315284144043647,0.0036315284130788313,0.2516676933260056,0.6413700737055081,1,1,0.5085523571130581,True
0.007329187046100005,0.007329187045348807,0.18523753970511597,0.5900310209175471,1,1,0.44513975803087186,False
0.002102325505692441,0.002102325506273901,0.26488247053155956,0.8506406226641753,1,1,0.5577805590321234,False
0.001532771837613552,0.0015327718378679242,0.13131712533425396,0.31073395162698497,1,1,0.5861493533583646,False
0.0020541049439232275,0.002054104944797661,0.3293772137370016,0.34846695607319883,1,1,0.5598664997914058,False
9.307611608867376e-05,9.307611691436793e-05,0.04652852857132646,0.02456502453072453,1,1,0.8264497288277011,False
0.004704636600373053,0.004704636601248061,0.30454880857933075,0.8927375744247725,1,1,0.4851898206090946,False
0.006381381487914287,0.006381381487109518,0.2588649958927425,0.47843606185991416,1,1,0.4576554025865665,False
0.00027635026629057447,0.0002763502666878714,0.27121467510849534,0.8242845658537411,1,1,0.7371714643304128,False
0.005818475131351201,0.005818475129636469,0.3506308757890766,0.894608006495477,1,1,0.4659991656236962,False
0.0010456429485577068,0.001045642947518863,0.09557054705753577,0.12005554697747679,1,1,0.6203587818105964,False
0.0019070529624534305,0.0019070529622256449,0.05822752275790187,0.5030277934184963,1,1,0.5665415102211095,False
0.0004692266282265246,0.00046922662796130437,0.24013136184255218,0.9148979641196541,1,1,0.6912807676261994,False
0.0005541037639379613,0.0005541037642456856,0.2328427440165414,0.9040872885651223,1,1,0.6766791823112221,False
0.002650831848778406,0.002650831849373376,0.06682946908361172,0.4304132947185425,1,1,0.5369211514392991,False
0.023211671549545506,0.023211671549227226,0.241998574657945,0.4007382993210132,1,1,0.34084272006675004,False
0.0013205473254566805,0.0013205473250692478,0.3024742849344067,0.4730208568161808,1,1,0.5994993742177723,False
0.0006538257031032132,0.0006538257038217511,0.0866247962240186,0.13176915062319017,1,1,0.6620775969962454,False
0.0008670244198449675,0.000867024420556629,0.140967815580281,0.02302025325871386,1,1,0.6370463078848561,False
0.00012847662942192014,0.00012847662975117656,0.06655302789362584,0.7169265380079239,1,1,0.8010012515644553,False
0.00803784416364447,0.008037844163065378,0.03540217300350119,0.8405812793434363,1,1,0.43679599499374216,False
0.00027635026629057447,0.0002763502666878714,0.19252223707730245,0.020529056912666366,1,1,0.7371714643304128,False
8.075967209136999e-05,8.075967046186711e-05,0.2399574454020471,0.000833584590915678,1,1,0.8372966207759698,False
0.0013835401424629103,0.00138354014340099,0.0855143598305673,0.3543974770579395,1,1,0.5953274926992074,False
0.0004692266282265246,0.00046922662796130437,0.21870259991835705,0.5425440109408218,1,1,0.6912807676261994,False
0.001148075066364496,0.0011480750655937164,0.2912436586401334,0.7040292492357513,1,1,0.6120150187734668,False
0.0007530731310106669,0.0007530731291829388,0.07611348366486889,0.5199207088309468,1,1,0.6495619524405507,False
0.0038387758523420936,0.0038387758506431163,0.12340577164691888,0.2051832339501508,1,1,0.5035460992907801,False
0.0005160471387262755,0.0005160471392900188,0.15496446632148358,0.12710907450055584,1,1,0.6829370045890697,False
0.0019159296920194914,0.0019159296928405144,0.15649154741548088,0.19750190824892452,1,1,0.5661243220692531,False
0.0007893217142608479,0.0007893217123136033,0.13834145321908506,0.06187850593098765,1,1,0.6453900709219857,False
0.0006538257031032132,0.0006538257038217511,0.04701735965736985,0.26082187479195834,1,1,0.6620775969962454,False
0.015330346764513872,0.015330346764812564,0.41056357266015664,0.8038428711540497,1,1,0.378389653733834,False
0.002650831848778406,0.002650831849373376,0.16366690113231788,0.11394584219442402,1,1,0.5369211514392991,False
0.02976957326272784,0.029769573261374693,0.3312387743172679,0.8686342465529988,1,1,0.31831455986649976,False
0.005764983702795113,0.005764983701575547,0.10845544885011278,0.3004523511794549,1,1,0.4668335419274093,False
0.0018289753971453917,0.0018289753972891318,0.16545588777790318,0.02573894920442597,1,1,0.5702962035878181,False
0.0008157074664025976,0.0008157074665256582,0.20973052546885024,0.3688264216187453,1,1,0.6424697538589903,False
0.04896259932415639,0.04896259932445455,0.15442515052835448,0.9354289248766795,1,1,0.2732582394659991,False
0.00040660573629099176,0.00040660573580959483,0.13724721889896566,0.038881229821400076,1,1,0.703796412181894,False
0.0002506204830381491,0.00025062048129847244,0.0834726413888167,0.3132520646277958,1,1,0.7455152273675427,False
0.0013835401424629103,0.00138354014340099,0.08720032445841275,0.2606443200027301,1,1,0.5953274926992074,False
0.000908643363071302,0.0009086433625610323,0.09371653162355637,0.15080215331669908,1,1,0.6328744263662911,False
0.00040660573629099176,0.00040660573580959483,0.16904033100425592,0.25451411398833607,1,1,0.703796412181894,False
0.0006538257031032132,0.0006538257038217511,0.17569784064598912,0.1185650366698826,1,1,0.6620775969962454,False
0.00020575353582483956,0.00020575353545142322,0.2923203569413561,0.7539506312651032,1,1,0.7622027534418021,False
0.009666864490675359,0.009666864491310653,0.15367006831189234,0.5941723640605961,1,1,0.42010846891948267,False
0.000997858008612943,0.0009978580081069256,0.09784718328455792,0.20354133601189367,1,1,0.6245306633291614,False
0.0007601899210651173,0.0007601899206457332,0.07391807613499939,0.440314396728946,1,1,0.6487275761368376,False
0.001449501722756971,0.0014495017217518071,0.21532466744355716,0.3979161881019093,1,1,0.5911556111806424,False
0.010601056511891216,0.010601056512757511,0.051457439397530814,0.8941792932699629,1,1,0.411764705882353,False
0.0009043946924779872,0.0009043946928240008,0.15602086309758706,0.21640477503943822,1,1,0.6332916145181475,False
0.000778271330333905,0.0007782713291095253,0.3580995283245771,0.9333383277477019,1,1,0.6466416353775553,False
0.0022021623951188466,0.0022021623944435765,0.21010097576094058,0.15333319197652348,1,1,0.5536086775135585,False
0.0005673848089202596,0.0005673848099148973,0.188326045151635,0.16027429927042114,1,1,0.6745932415519398,False
0.0002271546395974936,0.00022715463852660317,0.1226214981257595,0.019875621443962585,1,1,0.7538589904046724,False
0.0006853969003991933,0.0006853968995021526,0.09905441067632595,0.31144502549360015,1,1,0.6579057154776804,False
0.0007530731310106669,0.0007530731291829388,0.09558597403364201,0.1851262360264445,1,1,0.6495619524405507,False
0.0004473846957312127,0.00044738469682309017,0.262750119946006,0.47751657924395263,1,1,0.6954526491447641,False
0.00040660573629099176,0.00040660573580959483,0.29596920757637857,0.014438803226169599,1,1,0.703796412181894,False
0.002776519045448251,0.0027765190457568483,0.14997971481548295,0.6546787182753621,1,1,0.5327492699207341,False
0.0002506204830381491,0.00025062048129847244,0.1383039513986476,0.9948242870951786,1,1,0.7455152273675427,False
0.0038387758523420936,0.0038387758506431163,0.31717078688170564,0.9684776216901351,1,1,0.5035460992907801,False
6.446946747513203e-05,6.446946782854136e-05,0.2076908994472003,0.8589897898831274,1,1,0.8539841468502294,False
0.0065003189848119765,0.006500318983984248,0.33317544069014965,0.48414926055125157,1,1,0.45598664997914057,True
0.0005673848089202596,0.0005673848099148973,0.06243108051131894,0.7857521874075547,1,1,0.6745932415519398,False
0.00026318920164950297,0.00026318920093681964,0.22461617507285161,0.7768452609999875,1,1,0.7413433458489778,False
0.000130487468588652,0.00013048746830026937,0.1449583879307761,0.5227945496895705,1,1,0.7997496871088858,False
0.0007699021559042356,0.0007699021556355083,0.11530773333196158,0.08097466413053105,1,1,0.647601168126825,False
0.0010956799234395234,0.0010956799221982512,0.10633471594967231,0.7922036068498206,1,1,0.6161869002920315,False
0.00014242219654092894,0.0001424221950162945,0.11948475116245139,0.3954707998353472,1,1,0.7926574885273256,False
0.0024161734249281575,0.0024161734228349144,0.2443033086884434,0.04719815150162449,1,1,0.5452649144764288,False
0.0024161734249281575,0.0024161734228349144,0.23543613168971522,0.8129055083471586,1,1,0.5452649144764288,False
0.0005160471387262755,0.0005160471392900188,0.14149057696697875,0.07904457480279378,1,1,0.6829370045890697,False
0.0004692266282265246,0.00046922662796130437,0.3213926354113349,0.6983452824963465,1,1,0.6912807676261994,False
0.005555877357332746,0.005555877356592673,0.25688441509326737,0.4914361608278169,1,1,0.47017104714226116,False
0.0005514840554826767,0.0005514840551703236,0.36924043046268856,0.7414915357352082,1,1,0.6770963704630788,False
0.0006538257031032132,0.0006538257038217511,0.28454932288062995,0.6737365599569651,1,1,0.6620775969962454,False
0.009666864490675359,0.009666864491310653,0.48592467148491486,0.7066787485000416,1,1,0.42010846891948267,False
0.0007184560011868631,0.0007184560005419463,0.08731460725010859,0.22253518708027586,1,1,0.6537338339591154,False
0.014843525536373494,0.014843525537068176,0.23914155196213818,0.7468983539024827,1,1,0.38130997079682943,False
0.017202892778593163,0.017202892777677548,0.22956936168782996,0.3969371766453974,1,1,0.3679599499374218,False
0.00037839397007582754,0.0003783939707562872,0.2911888487195176,0.9506543558668373,1,1,0.7100542344597411,False
0.004369307776965281,0.004369307777935558,0.2015177963386917,0.8123643742923864,1,1,0.49186483103879847,False
0.0007893217142608479,0.0007893217123136033,0.1220907290510388,0.04236372020043322,1,1,0.6453900709219857,False
0.0004692266282265246,0.00046922662796130437,0.1254870500376927,0.04370445328406079,1,1,0.6912807676261994,False
0.000387582208331095,0.0003875822091682735,0.27548783796234405,0.29523893983602356,1,1,0.7079682937004588,False
0.0005411250331018601,0.0005411250323744714,0.1422759051730742,0.6445276693841765,1,1,0.6787651230705047,False
0.0030318742985230335,0.00303187429733449,0.10878726894404483,0.3976480466858514,1,1,0.5248226950354609,False
0.01162537769523726,0.011625377694686278,0.3843770983842996,0.4460829733280599,1,1,0.40342094284522306,False
0.0001625819578350206,0.0001625819583210427,0.12646870946751562,0.015704074024182633,1,1,0.7818105965790569,False
0.0031902511780326575,0.0031902511777487283,0.13012281688513164,0.28342787728142027,1,1,0.5202336253650395,False
0.00023861744786523174,0.00023861744753584567,0.19983192989555382,0.017137187564878826,1,1,0.7496871088861075,False
0.009892409003224792,0.009892409002120895,0.2224315281131193,0.6929800426656682,1,1,0.4180225281602002,False
0.0023067044520592283,0.002306704451519904,0.16620926110187406,0.23271875674551581,1,1,0.5494367959949937,False
0.0005948821718111647,0.0005948821717308643,0.19780372060105852,0.01987906108544194,1,1,0.670421360033375,False
0.00019576984820173732,0.00019576984734259424,0.18539093747958035,0.030886598707298724,1,1,0.7663746349603671,False
0.02237150147101211,0.022371501469977687,0.591245357393693,0.6809538574999917,1,1,0.344180225281602,True
0.002102325505692441,0.002102325506273901,0.0939700981582678,0.13491533823762894,1,1,0.5577805590321234,False
0.009666864490675359,0.009666864491310653,0.06703809430650139,0.4630109070351224,1,1,0.42010846891948267,False
0.0011588467637983885,0.0011588467644036951,0.27625255981653174,0.6864647764286405,1,1,0.6111806424697537,False
0.00023053822614678386,0.00023053822612083085,0.13208352103283613,0.010349309938070275,1,1,0.7526074259491029,False
0.0008390107823084565,0.000839010783233764,0.26571577440259353,0.14300145309370518,1,1,0.6399666249478513,False
0.0004473846957312127,0.00044738469682309017,0.32856663582850004,0.8312871166339348,1,1,0.6954526491447641,False
0.00040660573629099176,0.00040660573580959483,0.13995110102711547,0.09352956795745919,1,1,0.703796412181894,False
0.00015142730926823443,0.00015142730879370506,0.2998004222724157,0.8632054179606774,1,1,0.7876512307050478,False
0.0005673848089202596,0.0005673848099148973,0.11264725919040364,0.02868881462083211,1,1,0.6745932415519398,False
