est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.02059056059920644,0.020590560599080692,0.3128112900977194,0.8157040053353665,1,1,0.35168961201501875,False
0.0030459429680109325,0.00304594296776933,0.13511313050527976,0.5281985612966217,1,1,0.5244055068836044,False
0.00040660573629099176,0.00040660573580959483,0.12153347313179037,0.367392715401979,1,1,0.703796412181894,False
0.007640019427053544,0.007640019426977639,0.2907267498037316,0.0644828778031592,1,1,0.44138506466416344,True
0.0004473846957312127,0.00044738469682309017,0.2129744174678455,0.6831807859271462,1,1,0.6954526491447641,False
0.002102325505692441,0.002102325506273901,0.1825605201145464,0.6537103201810793,1,1,0.5577805590321234,False
0.0012029395167671114,0.0012029395176935856,0.14013051134227658,0.2765647677985729,1,1,0.607843137254902,False
0.002102325505692441,0.002102325506273901,0.21173621181540983,0.5386329537550677,1,1,0.5577805590321234,False
0.005555877357332746,0.005555877356592673,0.18956618588853613,0.8469426154234667,1,1,0.47017104714226116,True
0.0015185719743477876,0.0015185719729604143,0.304518360194645,0.9304295794086889,1,1,0.5869837296620777,False
0.000432682930231217,0.000432682930441452,0.10999556213853189,0.3156784588564656,1,1,0.6983729662077596,False
0.01776701019423038,0.017767010193735482,0.1470949462823345,0.8395821425038232,1,1,0.36503963287442637,False
0.024083371880100835,0.02408337187958497,0.5567152236584003,0.9135095051103848,1,1,0.33750521485189816,False
0.01335010028088095,0.013350100281179975,0.07935832543602285,0.5659621780719404,1,1,0.39090529828952864,False
0.006293605168170601,0.006293605166600938,0.24026283434846832,0.9614161295447937,1,1,0.458906967042136,False
0.002908129697137119,0.002908129697366211,0.2506289058075824,0.6893897382486601,1,1,0.5285773884021692,False
0.00040660573629099176,0.00040660573580959483,0.15699927600358193,0.33568394396848195,1,1,0.703796412181894,False
0.004995883206006044,0.004995883204831922,0.5610779436294004,0.7355915692721527,1,1,0.47976637463496036,True
0.008417413428027824,0.008417413427868,0.17431051135606646,0.5049925892008209,1,1,0.4326241134751773,False
9.010159169654092e-05,9.010159146709043e-05,0.07616212207997224,0.11346510629177861,1,1,0.8289528577388401,False
0.0012603896500099085,0.0012603896504499966,0.12328537611710266,0.8837416081889077,1,1,0.6036712557363371,False
0.00803784416364447,0.008037844163065378,0.2443471206650867,0.8361426454429995,1,1,0.43679599499374216,True
0.0011374021231784252,0.0011374021226086808,0.27767970010885934,0.895883277777056,1,1,0.6128493950771798,False
0.003499591229762986,0.0034995912293323277,0.17018592461288812,0.5646199359946329,1,1,0.5118898623279098,False
0.006322729302765926,0.00632272930329085,0.2363546057045612,0.21231447844823467,1,1,0.4584897788902795,True
0.0008272786404352754,0.0008272786396200271,0.3421348078139004,0.8751762226182436,1,1,0.6412181894034208,False
0.0019159296920194914,0.0019159296928405144,0.15844116270045117,0.42707938320966676,1,1,0.5661243220692531,False
0.002776519045448251,0.0027765190457568483,0.10988097537448913,0.9370343177294943,1,1,0.5327492699207341,False
0.008417413428027824,0.008417413427868,0.5515134693163178,0.9221116596003543,1,1,0.4326241134751773,False
0.0012029395167671114,0.0012029395176935856,0.3714148665357694,0.38057043236722254,1,1,0.607843137254902,False
0.0018289753971453917,0.0018289753972891318,0.18321110223716075,0.8574163649334058,1,1,0.5702962035878181,False
0.00525631366736478,0.005256313667847648,0.22857496303745126,0.7529049450508594,1,1,0.47517730496453897,False
0.0017459346893037861,0.0017459346897446201,0.16605393985784123,0.19564493930621796,1,1,0.574468085106383,False
0.004661356907330575,0.004661356905520591,0.15065735906824387,0.57045643831204,1,1,0.48602419691280757,False
0.0010456429485577068,0.001045642947518863,0.11572851633452233,0.4687870504054344,1,1,0.6203587818105964,False
0.0002506204830381491,0.00025062048129847244,0.08969840827649585,0.5559915705404754,1,1,0.7455152273675427,False
0.0008272786404352754,0.0008272786396200271,0.36662765006736747,0.8989813936214638,1,1,0.6412181894034208,False
0.00292162718862902,0.002921627187950247,0.39855861226340433,0.9943413425090475,1,1,0.528160200250313,True
0.0003196733404748401,0.0003196733394435341,0.08534264365673504,0.26653674049725756,1,1,0.7246558197747184,False
0.005555877357332746,0.005555877356592673,0.16610541716778704,0.8552740015602098,1,1,0.47017104714226116,False
0.015833116940909407,0.015833116940852234,0.3853823143904181,0.6910704713714289,1,1,0.37546933667083854,False
0.0012603896500099085,0.0012603896504499966,0.03437101659379248,0.25037341072741615,1,1,0.6036712557363371,False
0.004133537438872064,0.004133537436933137,0.24867393817114455,0.513170822880385,1,1,0.4968710888610763,False
0.0023067044520592283,0.002306704451519904,0.2513159079721213,0.32125947958270823,1,1,0.5494367959949937,False
0.0036315284144043647,0.0036315284130788313,0.30976778774303715,0.8334555527535782,1,1,0.5085523571130581,False
0.0023067044520592283,0.002306704451519904,0.36950435536086257,0.8132281909636017,1,1,0.5494367959949937,False
0.0006538257031032132,0.0006538257038217511,0.4506810114956485,0.8462664418363164,1,1,0.6620775969962454,False
0.0004692266282265246,0.00046922662796130437,0.13391710657996558,0.698958910855792,1,1,0.6912807676261994,False
0.012315176818264915,0.012315176817873525,0.47401996705220645,0.34361319049044475,1,1,0.39820609094701703,True
0.0015185719743477876,0.0015185719729604143,0.23276780438645428,0.9215330045297448,1,1,0.5869837296620777,False
0.0013205473254566805,0.0013205473250692478,0.2094643777197966,0.6421869903570872,1,1,0.5994993742177723,False
0.0022021623951188466,0.0022021623944435765,0.17634187524341696,0.4398770429944192,1,1,0.5536086775135585,False
0.0005411250331018601,0.0005411250323744714,0.3599715410718261,0.6597996023428806,1,1,0.6787651230705047,False
0.003341360423145315,0.003341360423742607,0.2923629629294873,0.7749964905095555,1,1,0.5160617438464747,False
0.0012781469674720762,0.0012781469686744878,0.26318831309286966,0.480390866759905,1,1,0.6024196912807676,False
0.0008157074664025976,0.0008157074665256582,0.3674973041778846,0.7905170469791866,1,1,0.6424697538589903,False
0.0016359186754337969,0.0016359186743017825,0.22731167317313453,0.734865895531638,1,1,0.5803087192323737,False
0.004409885176927218,0.0044098851755663086,0.3895095866940725,0.9836137700208277,1,1,0.4910304547350855,False
0.000130487468588652,0.00013048746830026937,0.06057230780620817,0.25943236584792956,1,1,0.7997496871088858,False
0.0017459346893037861,0.0017459346897446201,0.11469482588104105,0.7429941339942958,1,1,0.574468085106383,False
0.0025308015102446153,0.002530801508206416,0.2257710088642073,0.29678186707135135,1,1,0.5410930329578638,False
0.002675508387100618,0.0026755083848585357,0.20688809452455706,0.7012820022254984,1,1,0.536086775135586,False
0.004210684394502216,0.004210684393304368,0.3573744893712598,0.6857862773430116,1,1,0.49520233625365045,False
0.0024161734249281575,0.0024161734228349144,0.17608031458898263,0.6645971543105946,1,1,0.5452649144764288,False
0.031173327365201772,0.031173327365466,0.12085227823047599,0.2912824986252116,1,1,0.3141426783479349,False
0.019393101001043057,0.019393100998739695,0.08056175322736442,0.6146115270353396,1,1,0.357113057989153,False
0.004836893316496621,0.004836893314821464,0.14988253686342873,0.8716804211307243,1,1,0.4826866916979558,False
0.01681094134136974,0.016810941340540914,0.47286138453048665,0.8469805390909847,1,1,0.3700458906967043,False
0.004836893316496621,0.004836893314821464,0.06987655570069547,0.25763468671509376,1,1,0.4826866916979558,False
0.001525655556900893,0.0015256555574451318,0.3000579862282425,0.8861170322755394,1,1,0.586566541510221,False
0.0013205473254566805,0.0013205473250692478,0.22652589911808768,0.7261373562201259,1,1,0.5994993742177723,False
0.0006538257031032132,0.0006538257038217511,0.09186396892877668,0.2773749501858064,1,1,0.6620775969962454,False
0.00038021473238673104,0.00038021473193026355,0.17440706404257603,0.352978897782722,1,1,0.7096370463078847,False
0.0038387758523420936,0.0038387758506431163,0.2581511568094757,0.8433879377791692,1,1,0.5035460992907801,False
0.010601056511891216,0.010601056512757511,0.30729724046656554,0.6637619023056659,1,1,0.411764705882353,False
0.008814871243237356,0.008814871241954942,0.22745107813892945,0.6572170278684136,1,1,0.42845223195661236,True
0.00547942737656473,0.00547942737734877,0.13883764596999587,0.3316800454665077,1,1,0.47142261159783067,False
0.0003196733404748401,0.0003196733394435341,0.2627699220593803,0.7173674848036216,1,1,0.7246558197747184,False
0.00035206521935039796,0.00035206521933877163,0.11254941374719686,0.6967577937415299,1,1,0.7163120567375885,False
0.003341360423145315,0.003341360423742607,0.1259841815232615,0.3478286095411661,1,1,0.5160617438464747,True
0.007675358328503584,0.007675358329398271,0.17428682267374088,0.7241034067618992,1,1,0.440967876512307,False
0.009666864490675359,0.009666864491310653,0.3717430871380956,0.5095235801553224,1,1,0.42010846891948267,False
0.0002506204830381491,0.00025062048129847244,0.12088263991368815,0.49407013649964787,1,1,0.7455152273675427,False
0.0018036604292371958,0.0018036604300330377,0.2053002976326972,0.42783463694678614,1,1,0.5715477680433876,False
0.00547942737656473,0.00547942737734877,0.138837646357555,0.33168004566653336,1,1,0.47142261159783067,False
0.0023067044520592283,0.002306704451519904,0.3290994333603638,0.5313085356630758,1,1,0.5494367959949937,False
0.0018374917396838197,0.0018374917384815284,0.1747410049422091,0.2353899707969078,1,1,0.5698790154359616,False
0.0035649522459426752,0.00356495224480255,0.0750751186943679,0.9626749669170739,1,1,0.5102211097204838,False
0.00017713026630662704,0.00017713026517309388,0.08074715545981355,0.5559655732037071,1,1,0.7747183979974968,False
0.01257338675262259,0.012573386753067305,0.3593304802503033,0.6336582624914541,1,1,0.3963287442636629,False
0.0010956799234395234,0.0010956799221982512,0.10422595419254795,0.22615614623183136,1,1,0.6161869002920315,False
0.0005948821718111647,0.0005948821717308643,0.22045890184257977,0.7933645550579876,1,1,0.670421360033375,False
0.0017459346893037861,0.0017459346897446201,0.2614413599605564,0.9866492268229222,1,1,0.574468085106383,False
0.0022021623951188466,0.0022021623944435765,0.20374862000545832,0.724490926300187,1,1,0.5536086775135585,False
0.001390000449008092,0.0013900004479197405,0.1642534117249242,0.8161378020133435,1,1,0.5949103045473507,False
0.0018289753971453917,0.0018289753972891318,0.19535057388217145,0.6796349686200764,1,1,0.5702962035878181,False
0.009666864490675359,0.009666864491310653,0.17846352667191145,0.5975685149579223,1,1,0.42010846891948267,False
0.000387582208331095,0.0003875822091682735,0.11595141478221414,0.4179487376876617,1,1,0.7079682937004588,False
0.008417413428027824,0.008417413427868,0.32115619775704035,0.6739642111760902,1,1,0.4326241134751773,False
0.004269484399611266,0.0042694843998695945,0.1638465952763624,0.98966664170933,1,1,0.49395077179808095,True
0.001666631431241652,0.0016666314301791805,0.19182923971961618,0.3800952519776294,1,1,0.5786399666249478,False
0.0036652792224572007,0.0036652792226949823,0.31233366588707356,0.9154176988278117,1,1,0.5077179808093448,True
0.0020069820189923676,0.002006982016990856,0.2340389588287304,0.5313347066221288,1,1,0.5619524405506884,False
0.00021620774178278542,0.0002162077415131252,0.24088783523204937,0.9319371271030388,1,1,0.7580308719232371,False
0.0012029395167671114,0.0012029395176935856,0.26006985424979157,0.840160744967681,1,1,0.607843137254902,False
0.012062262771779726,0.012062262772521079,0.10201086927197811,0.638291631386205,1,1,0.4000834376303713,False
0.0005948821718111647,0.0005948821717308643,0.06639359976051969,0.2841463432968207,1,1,0.670421360033375,False
0.0007893217142608479,0.0007893217123136033,0.2813748246887118,0.873699367863345,1,1,0.6453900709219857,False
0.01055227524926026,0.010552275248340631,0.29637706936459435,0.8631676725160345,1,1,0.4121818940342094,False
0.0019159296920194914,0.0019159296928405144,0.1308489915514843,0.3302908363609633,1,1,0.5661243220692531,False
0.0008917654492830005,0.0008917654474017213,0.247134632125115,0.8857598506311325,1,1,0.634543178973717,False
0.00016590333870885918,0.00016590333948246171,0.1437998616369129,0.34123898716049766,1,1,0.780141843971631,False
0.0013835401424629103,0.00138354014340099,0.1113847757717512,0.02314425337417828,1,1,0.5953274926992074,False
0.01055227524926026,0.010552275248340631,0.2963770631496189,0.8631676731161115,1,1,0.4121818940342094,False
0.0005948821718111647,0.0005948821717308643,0.17569682495097655,0.011795981618959187,1,1,0.670421360033375,False
0.0009522237472278444,0.0009522237457282465,0.2656384153060252,0.9354448943263647,1,1,0.6287025448477261,False
0.0008670244198449675,0.000867024420556629,0.24027596544324467,0.8749872651654789,1,1,0.6370463078848561,False
0.01240065293464474,0.012400652934348793,0.2528170440381357,0.638301796090849,1,1,0.3975803087192324,True
0.017523017190047098,0.01752301719076901,0.3193341459838581,0.9800053910839479,1,1,0.3662911973299959,False
0.02430636126767849,0.024306361267098255,0.4013157368964159,0.6256062592136127,1,1,0.3366708385481852,False
0.013106140185983349,0.013106140185412922,0.03815519933541455,0.9148876233924176,1,1,0.39257405089695446,False
0.0030459429680109325,0.00304594296776933,0.35083289494086184,0.5317752625676607,1,1,0.5244055068836044,True
0.0007893217142608479,0.0007893217123136033,0.14174147439316775,0.37542456449302253,1,1,0.6453900709219857,False
0.000580975211744304,0.0005809752106399688,0.35337065334574935,0.9906352218269756,1,1,0.6725073007926574,False
0.05996400179867089,0.05996400179918357,0.12767760501840333,0.7821430545739118,1,1,0.25490196078431365,True
0.01378799479895958,0.013787994798746062,0.29404695843583883,0.5517001247316893,1,1,0.3879849812265332,True
0.00040660573629099176,0.00040660573580959483,0.1715396340362257,0.7003497747737322,1,1,0.703796412181894,False
0.0004692266282265246,0.00046922662796130437,0.04907005468845282,0.26418704071235033,1,1,0.6912807676261994,False
0.0003354964206087918,0.0003354964196484369,0.3745403329241696,0.5649248359286614,1,1,0.7204839382561534,False
0.000997858008612943,0.0009978580081069256,0.2977025297381685,0.7574411068690431,1,1,0.6245306633291614,False
6.7108042689307e-05,6.710804289567759e-05,0.24234525422446015,0.4045022202217664,1,1,0.8510638297872339,False
0.0005755014712189813,0.0005755014694359535,0.3436986536668875,0.9200313089865211,1,1,0.6733416770963705,False
0.0020069820189923676,0.002006982016990856,0.07292159182846623,0.49121983706257494,1,1,0.5619524405506884,False
0.005555877357332746,0.005555877356592673,0.31217332059491326,0.5067935541553933,1,1,0.47017104714226116,False
0.005981937477235674,0.005981937476515537,0.3837764978545141,0.24709265784147103,1,1,0.4634960367125573,True
0.002908129697137119,0.002908129697366211,0.22867005199325907,0.766107900255441,1,1,0.5285773884021692,False
0.0006853969003991933,0.0006853968995021526,0.253861662179138,0.7682130958581386,1,1,0.6579057154776804,False
0.002776519045448251,0.0027765190457568483,0.767446989183982,0.893049921114595,1,1,0.5327492699207341,False
